city, state, zip, timezone, longitude, latitude, dst
Rhinecliff, NY, 12574, -5, -73.95173, 41.91507, 1
Rockledge, GA, 30454, -5, -82.72979, 32.432854, 1
Morrow, AR, 72749, -6, -94.43534, 35.8644, 1
Buffalo, NY, 14267, -5, -78.88709, 42.768414, 1
Kinsale, VA, 22488, -5, -76.57924, 38.046356, 1
Denver, CO, 80236, -7, -105.04089, 39.652454, 1
Willard, WI, 54493, -6, -90.79351, 44.729523, 1
Fort Wayne, IN, 46802, -5, -85.15101, 41.071682, 0
Parker, CO, 80138, -7, -104.70607, 39.52317, 1
West Newbury, MA, 01985, -5, -70.97286, 42.790737, 1
Rossville, IL, 60963, -6, -87.6603, 40.372448, 1
Port Gamble, WA, 98364, -8, -122.59122, 47.854504, 1
Tranquillity, CA, 93668, -8, -120.28909, 36.641743, 1
Hampton, VA, 23669, -5, -76.34415, 37.037945, 1
Manteo, NC, 27954, -5, -75.67961, 35.913937, 1
Hopkins, MI, 49328, -5, -85.75809, 42.634197, 1
Denton, GA, 31532, -5, -82.73595, 31.718382, 1
Shorterville, AL, 36373, -6, -85.1146, 31.52151, 1
Lincolnville, KS, 66858, -6, -96.95611, 38.47355, 1
Quebeck, TN, 38579, -6, -85.55772, 35.817417, 1
Suffolk, VA, 23434, -5, -76.59656, 36.735893, 1
Salem, OR, 97314, -8, -123.00661, 44.96554, 1
Cleveland, WV, 26215, -5, -80.39927, 38.716236, 1
East Fairfield, PA, 16355, -5, -80.06213, 41.56268, 1
Centuria, WI, 54824, -6, -92.52701, 45.45487, 1
Aquilla, TX, 76622, -6, -97.23306, 31.824495, 1
Houston, TX, 77265, -6, -95.43424, 29.83399, 1
Grants, NM, 87020, -7, -107.90777, 35.122128, 1
Manderson, WY, 82432, -7, -107.9263, 44.24825, 1
Young Harris, GA, 30582, -5, -83.86484, 34.95464, 1
Weston, MA, 02493, -5, -71.28831, 42.35866, 1
Ripon, CA, 95366, -8, -121.12546, 37.742893, 1
Elmendorf, TX, 78112, -6, -98.36902, 29.221682, 1
Lueders, TX, 79533, -6, -99.60862, 32.80699, 1
Sun City, KS, 67143, -6, -98.96044, 37.363445, 1
Tokeland, WA, 98590, -8, -123.98121, 46.737457, 1
Wolsey, SD, 57384, -6, -98.47279, 44.41484, 1
Holley, NY, 14470, -5, -78.04393, 43.221687, 1
Gloucester City, NJ, 08030, -5, -75.11836, 39.891113, 1
Hope Hull, AL, 36043, -6, -86.39798, 32.22381, 1
Celina, OH, 45822, -5, -84.58232, 40.542778, 1
Webster, FL, 33597, -5, -82.15053, 28.568394, 1
Hastings, NE, 68901, -6, -98.38131, 40.5893, 1
Gates Mills, OH, 44040, -5, -81.41052, 41.532585, 1
Dos Palos, CA, 93620, -8, -120.64014, 37.029613, 1
Titusville, FL, 32780, -5, -80.81695, 28.564077, 1
Pioneer, OH, 43554, -5, -84.56225, 41.65973, 1
Pensacola, FL, 32524, -6, -87.27577, 30.61428, 1
Moline, KS, 67353, -6, -96.29965, 37.33756, 1
Saint Helena, CA, 94574, -8, -122.45695, 38.511242, 1
Baton Rouge, LA, 70823, -6, -91.080376, 30.51589, 1
Green River, UT, 84525, -7, -110.35905, 38.983074, 1
Girardville, PA, 17935, -5, -76.28315, 40.79326, 1
Bogota, TN, 38007, -6, -89.43768, 36.15867, 1
Lebanon, SD, 57455, -6, -99.76851, 45.04188, 1
Portola, CA, 96122, -8, -120.48359, 39.80105, 1
Ballengee, WV, 24919, -5, -80.71636, 37.62042, 1
Castroville, CA, 95012, -8, -121.75105, 36.768856, 1
Wilsonville, NE, 69046, -6, -100.11077, 40.10636, 1
Woodford, WI, 53599, -6, -89.862206, 42.649307, 1
Summerdale, PA, 17093, -5, -76.9287, 40.31009, 1
Santa Cruz, NM, 87567, -7, -106.03282, 35.994907, 1
Lake Village, IN, 46349, -6, -87.43686, 41.111996, 1
Topeka, KS, 66667, -6, -95.76965, 39.04294, 1
Branchville, SC, 29432, -5, -80.80248, 33.22958, 1
Pomeroy, IA, 50575, -6, -94.68307, 42.55602, 1
Stotts City, MO, 65756, -6, -93.95502, 37.103672, 1
Dutton, VA, 23050, -5, -76.44118, 37.490364, 1
South Bend, IN, 46620, -5, -86.29299, 41.596767, 0
Koshkonong, MO, 65692, -6, -91.64615, 36.602467, 1
Pacolet, SC, 29372, -5, -81.74846, 34.90068, 1
Mount Vernon, WA, 98274, -8, -122.24432, 48.371025, 1
Miami, FL, 33179, -5, -80.17941, 25.95872, 1
Hebron, OH, 43098, -5, -82.48266, 40.095146, 1
Crestline, CA, 92325, -8, -117.28654, 34.242565, 1
Burlington, KY, 41005, -5, -84.74158, 39.020466, 1
Phoenix, AZ, 85007, -7, -112.09024, 33.449993, 0
Green Creek, NJ, 08219, -5, -74.81662, 39.056522, 1
Collinwood, TN, 38350, -6, -87.74512, 35.148315, 1
Baroda, MI, 49101, -5, -86.48827, 41.94487, 1
Las Vegas, NV, 89151, -8, -114.97206, 35.927902, 1
Lamar, CO, 81052, -7, -102.61855, 38.08759, 1
Kossuth, PA, 16331, -5, -79.57486, 41.306316, 1
Washington, DC, 20552, -5, -77.01465, 38.89331, 1
Linville, VA, 22834, -5, -78.86564, 38.54465, 1
Washington, DC, 20580, -5, -77.01465, 38.89331, 1
Ronks, PA, 17572, -5, -76.15367, 40.003407, 1
Centerville, GA, 31028, -5, -83.67795, 32.63211, 1
San Antonio, TX, 78239, -6, -98.36161, 29.51613, 1
Little River, KS, 67457, -6, -98.00626, 38.40198, 1
Baltimore, MD, 21203, -5, -76.62049, 39.284706, 1
Hydeville, VT, 05750, -5, -73.23273, 43.619785, 1
Oklahoma City, OK, 73198, -6, -97.40754, 35.55141, 1
South West City, MO, 64863, -6, -94.60271, 36.530266, 1
Lanesboro, PA, 18827, -5, -75.58203, 41.96329, 1
Chignik Lake, AK, 99548, -9, -158.74638, 56.252155, 1
Stanford, KY, 40484, -5, -84.6735, 37.520836, 1
Flanagan, IL, 61740, -6, -88.85739, 40.88286, 1
Carrollton, MI, 48724, -5, -83.92772, 43.460075, 1
Farwell, NE, 68838, -6, -98.67027, 41.217632, 1
Wichita, KS, 67275, -6, -97.480415, 37.69359, 1
Kent, PA, 15752, -5, -79.28315, 40.541588, 1
Emmett, KS, 66422, -6, -96.06113, 39.317303, 1
Eden, NY, 14057, -5, -78.87634, 42.651775, 1
Killduff, IA, 50137, -6, -92.90573, 41.607887, 1
North Street, MI, 48049, -5, -82.59251, 43.03154, 1
Santa Clarita, CA, 91382, -8, -118.29866, 33.786594, 1
Brevig Mission, AK, 99785, -9, -166.51022, 65.34274, 1
New York, NY, 10103, -5, -73.97785, 40.760914, 1
Cullman, AL, 35058, -6, -86.7562, 34.223732, 1
Girdler, KY, 40943, -5, -83.8506, 36.947113, 1
Waverly, NE, 68462, -6, -96.52581, 40.924297, 1
Kneeland, CA, 95549, -8, -123.87189, 40.691578, 1
South Plainfield, NJ, 07080, -5, -74.41401, 40.580704, 1
Sun Prairie, WI, 53596, -6, -89.26288, 43.1924, 1
Boston, MA, 02127, -5, -71.04562, 42.33499, 1
Troy, AL, 36079, -6, -85.992, 31.780848, 1
Seattle, WA, 98168, -8, -122.3027, 47.491325, 1
Winona, MN, 55987, -6, -91.65106, 44.033867, 1
San Antonio, TX, 78216, -6, -98.49219, 29.528515, 1
North Platte, NE, 69103, -6, -100.74691, 41.046448, 1
Pittsburgh, PA, 15274, -5, -80.02482, 40.434437, 1
New York, NY, 10033, -5, -73.93496, 40.848763, 1
Weston, NE, 68070, -6, -96.78359, 41.200336, 1
Callahan, CA, 96014, -8, -122.81535, 41.32211, 1
Portland, OR, 97205, -8, -122.68573, 45.52054, 1
Vega Alta, PR, 00692, -4, -66.33186, 18.419666, 0
Providence, RI, 02908, -5, -71.43802, 41.839294, 1
Peachland, NC, 28133, -5, -80.27001, 34.969887, 1
Franklin Lakes, NJ, 07417, -5, -74.20847, 41.010433, 1
Charleston, WV, 25396, -5, -81.55466, 38.296818, 1
Louisville, KS, 66450, -6, -96.31402, 39.25183, 1
Boise City, OK, 73933, -6, -102.54473, 36.74065, 1
Arlington, TX, 76001, -6, -97.14403, 32.634205, 1
Hydesville, CA, 95547, -8, -124.08412, 40.546204, 1
Myrtle Beach, SC, 29572, -5, -78.79097, 33.765137, 1
Eros, LA, 71238, -6, -92.37517, 32.36156, 1
Presque Isle, WI, 54557, -6, -89.73707, 46.221043, 1
Hammond, NY, 13646, -5, -75.69227, 44.44424, 1
Sunnyvale, CA, 94087, -8, -122.03602, 37.35009, 1
Des Moines, IA, 50394, -6, -93.572174, 41.672688, 1
Stony Point, NY, 10980, -5, -74.01157, 41.231407, 1
Englewood, CO, 80155, -7, -104.40835, 39.73875, 1
Albuquerque, NM, 87158, -7, -106.672874, 35.04434, 1
Oakville, TX, 78060, -6, -98.0719, 28.421814, 1
Church Creek, MD, 21622, -5, -76.16806, 38.39367, 1
Fredonia, NY, 14063, -5, -79.3371, 42.425682, 1
Saint Gabriel, LA, 70776, -6, -91.09595, 30.26461, 1
Kenton, KY, 41053, -5, -84.5205, 38.944664, 1
Register, GA, 30452, -5, -81.89818, 32.327217, 1
Meckling, SD, 57044, -6, -97.08438, 42.84685, 1
Rosser, TX, 75157, -6, -96.43949, 32.455406, 1
Noble, IN, 46692, -5, -85.74433, 40.752777, 0
Rocky River, OH, 44116, -5, -81.84575, 41.475296, 1
Alberta, VA, 23821, -5, -77.91125, 36.87229, 1
Baltimore, MD, 21283, -5, -76.62049, 39.284706, 1
Elnora, IN, 47529, -5, -87.08288, 38.869877, 0
Benton Harbor, MI, 49022, -5, -86.41801, 42.10809, 1
Warren, MI, 48089, -5, -82.99866, 42.467087, 1
Pine Bank, PA, 15354, -5, -80.211334, 39.870636, 1
Olmsted, IL, 62970, -6, -89.10964, 37.199768, 1
Danielson, CT, 06239, -5, -71.87594, 41.79911, 1
Diller, NE, 68342, -6, -96.93428, 40.105724, 1
Ponce, PR, 00733, -4, -66.61916, 18.019331, 0
New Haven, MO, 63068, -6, -91.24469, 38.558838, 1
Grover Beach, CA, 93433, -8, -120.61952, 35.120934, 1
Prescott Valley, AZ, 86312, -7, -112.30778, 34.66829, 0
Bueche, LA, 70720, -6, -91.33252, 30.587305, 1
Roanoke, VA, 24010, -5, -79.95786, 37.274174, 1
Monroe, MI, 48162, -5, -83.38515, 41.9409, 1
Emerson, KY, 41135, -5, -83.27206, 38.365097, 1
Effingham, IL, 62401, -6, -88.56, 39.123806, 1
Denver, CO, 80299, -7, -104.40835, 39.73875, 1
Eureka Springs, AR, 72632, -6, -93.7476, 36.39212, 1
Las Vegas, NV, 89147, -8, -115.27343, 36.11306, 1
Shawnee Mission, KS, 66217, -6, -94.78107, 39.02163, 1
Houston, TX, 77203, -6, -95.43424, 29.83399, 1
Corcoran, CA, 93212, -8, -119.5548, 36.085342, 1
Avon, NY, 14414, -5, -77.73372, 42.899235, 1
Buffalo, NY, 14226, -5, -78.80047, 42.968056, 1
White Post, VA, 22663, -5, -78.12417, 39.045017, 1
Troy, NY, 12182, -5, -73.66221, 42.78589, 1
Laconia, IN, 47135, -5, -86.07212, 38.038837, 1
Carson City, NV, 89711, -8, -119.776405, 39.16783, 1
Franklin, IN, 46696, -5, -86.60495, 41.15689, 0
Johnson City, TN, 37605, -5, -82.38379, 36.315796, 1
Fort Lauderdale, FL, 33359, -5, -80.44826, 26.145723, 1
Hartford, CT, 06180, -5, -72.718834, 41.791775, 1
Ellisville, MS, 39437, -6, -89.21431, 31.588327, 1
Sunbury, NC, 27979, -5, -76.60411, 36.44051, 1
Moorefield, WV, 26836, -5, -78.97189, 39.03818, 1
Rock Island, IL, 61202, -6, -90.58714, 41.46675, 1
Swans Island, ME, 04685, -5, -68.44607, 44.16159, 1
Martha, OK, 73556, -6, -99.39383, 34.751923, 1
Stewarts Point, CA, 95480, -8, -123.3999, 38.654705, 1
Stafford, CT, 06075, -5, -72.30878, 41.81152, 1
Seneca, SC, 29672, -5, -82.94599, 34.736908, 1
Dakota, MN, 55925, -6, -91.39015, 43.91093, 1
Kingston, AR, 72742, -6, -93.47918, 35.992386, 1
Saint Patrick, MO, 63466, -6, -91.685104, 40.431202, 1
Centralia, IL, 62801, -6, -89.1257, 38.523735, 1
Birmingham, AL, 35218, -6, -86.89524, 33.506454, 1
Niagara Falls, NY, 14302, -5, -78.83068, 43.32684, 1
Georgetown, CO, 80444, -7, -105.7258, 39.694916, 1
Washington, DC, 20069, -5, -77.01465, 38.89331, 1
Bristol, SD, 57219, -6, -97.78645, 45.27847, 1
Taunton, MN, 56291, -6, -96.06801, 44.598118, 1
Merkel, TX, 79536, -6, -100.02753, 32.47368, 1
Elmore, AL, 36025, -6, -86.33358, 32.53888, 1
Moselle, MS, 39459, -6, -89.30503, 31.49621, 1
Monrovia, MD, 21770, -5, -77.24861, 39.35409, 1
Schofield Barracks, HI, 96857, -10, -168.02182, 24.859833, 0
Hoytville, OH, 43529, -5, -83.78249, 41.1904, 1
Blacklick, OH, 43004, -5, -82.8052, 39.998074, 1
Weldon, IA, 50264, -6, -93.70988, 40.89222, 1
Buffalo, NY, 14210, -5, -78.83139, 42.866707, 1
Naco, AZ, 85620, -7, -109.91979, 31.385181, 0
Granada, CO, 81041, -7, -102.33025, 37.962677, 1
Valley Bend, WV, 26293, -5, -79.91798, 38.758698, 1
Allison, TX, 79003, -6, -100.09291, 35.629032, 1
Lexington, OK, 73051, -6, -97.29276, 35.039066, 1
Burlington, OK, 73722, -6, -98.38429, 36.920803, 1
Tipton, OK, 73570, -6, -99.12375, 34.500298, 1
Huntington, WV, 25703, -5, -82.41924, 38.421444, 1
Dunlo, PA, 15930, -5, -78.71981, 40.294346, 1
Pittsburgh, PA, 15224, -5, -79.94612, 40.463463, 1
Kenansville, NC, 28349, -5, -77.94761, 34.977226, 1
Hamilton, NC, 27840, -5, -77.2083, 35.94874, 1
Fayette, IA, 52142, -6, -91.79794, 42.834286, 1
Waldron, AR, 72958, -6, -94.13624, 34.907333, 1
Henderson, NV, 89012, -8, -115.05438, 36.01758, 1
Blue Point, NY, 11715, -5, -73.03436, 40.74897, 1
Bowersville, OH, 45307, -5, -83.72363, 39.580196, 1
Trimble, TN, 38259, -6, -89.18203, 36.19865, 1
Burkett, TX, 76828, -6, -99.23597, 32.023827, 1
Durham, NC, 27708, -5, -78.92398, 36.028687, 1
La Crosse, WI, 54601, -6, -91.21141, 43.797115, 1
Copan, OK, 74022, -6, -95.96577, 36.909077, 1
Port Jefferson, NY, 11777, -5, -73.06222, 40.946102, 1
Faribault, MN, 55021, -6, -93.28732, 44.29478, 1
Reno, NV, 89503, -8, -119.8373, 39.53636, 1
Sabana Hoyos, PR, 00688, -4, -66.61348, 18.40415, 0
Mableton, GA, 30126, -5, -84.56087, 33.817738, 1
New Berlin, PA, 17855, -5, -76.985, 40.88051, 1
Seattle, WA, 98117, -8, -122.37838, 47.68592, 1
Chana, IL, 61015, -6, -89.2128, 41.982994, 1
San Juan, PR, 00931, -4, -66.06053, 18.410461, 0
Farmington, PA, 15437, -5, -79.59465, 39.793095, 1
Worthington, IA, 52078, -6, -91.12294, 42.398113, 1
Raymond, NE, 68428, -6, -96.82364, 40.969814, 1
Ivanhoe, VA, 24350, -5, -80.99526, 36.809933, 1
Peoria, IL, 61651, -6, -89.7184, 40.74418, 1
Bushton, KS, 67427, -6, -98.39638, 38.50978, 1
Wallsburg, UT, 84082, -7, -111.41809, 40.37182, 1
Des Moines, IA, 50940, -6, -93.572174, 41.672688, 1
Danbury, NC, 27016, -5, -80.19588, 36.42918, 1
Iron City, TN, 38463, -6, -87.62171, 35.069016, 1
Panola, OK, 74559, -6, -95.2211, 34.869457, 1
Kentland, IN, 47951, -6, -87.44607, 40.77759, 1
Bexar, AR, 72515, -6, -92.0417, 36.293095, 1
Haywood, WV, 26366, -5, -80.33785, 39.380096, 1
Saint Helens, KY, 41368, -5, -83.64341, 37.611683, 1
Dedham, IA, 51440, -6, -94.81453, 41.913692, 1
Milan, MI, 48160, -5, -83.68414, 42.081364, 1
Kasota, MN, 56050, -6, -93.95806, 44.28491, 1
White Pine, TN, 37890, -5, -83.29024, 36.094624, 1
Elba, NE, 68835, -6, -98.61248, 41.336945, 1
Fox Lake, WI, 53933, -6, -88.90158, 43.566326, 1
Horseheads, NY, 14845, -5, -76.83639, 42.181583, 1
Barnard, KS, 67418, -6, -98.04615, 39.18871, 1
Bayamon, PR, 00961, -4, -66.16033, 18.412462, 0
Manokin, MD, 21836, -5, -75.73441, 38.073296, 1
Jigger, LA, 71249, -6, -91.6919, 32.138935, 1
Mary Alice, KY, 40964, -5, -83.18345, 36.842976, 1
East Carbon, UT, 84520, -7, -110.34199, 39.569595, 1
Maryville, TN, 37802, -5, -83.933815, 35.728283, 1
Berwick, IL, 61417, -6, -90.52901, 40.781506, 1
Phoenix, AZ, 85046, -7, -112.18717, 33.27654, 0
Miami, FL, 33142, -5, -80.2369, 25.812626, 1
Genoa, NE, 68640, -6, -97.75199, 41.44996, 1
Etna, NY, 13062, -5, -76.38271, 42.484413, 1
Bronx, NY, 10499, -5, -73.840904, 40.851547, 1
Sea Isle City, NJ, 08243, -5, -74.69865, 39.145756, 1
San Jose, CA, 95151, -8, -121.75722, 37.187347, 1
Millsboro, PA, 15348, -5, -79.99484, 39.98837, 1
Mapleton, IL, 61547, -6, -89.72628, 40.619175, 1
Premont, TX, 78375, -6, -98.12184, 27.368433, 1
Apache, OK, 73006, -6, -98.38697, 34.894962, 1
Tolleson, AZ, 85353, -7, -112.28299, 33.426422, 0
Stewartstown, PA, 17363, -5, -76.59359, 39.76574, 1
Aroda, VA, 22709, -5, -78.23622, 38.31255, 1
Brighton, CO, 80601, -7, -104.82407, 39.97325, 1
Wilmington, NC, 28401, -5, -77.94134, 34.235218, 1
Redfox, KY, 41847, -5, -82.95449, 37.21583, 1
Timber Lake, SD, 57565, -7, -101.077415, 45.426655, 1
Panama City, FL, 32404, -6, -85.56392, 30.188585, 1
Bernhards Bay, NY, 13028, -5, -75.93107, 43.279404, 1
Vassar, KS, 66543, -6, -95.61031, 38.647457, 1
Barranquitas, PR, 00794, -4, -66.31058, 18.204294, 0
Murfreesboro, TN, 37132, -6, -86.42096, 35.859566, 1
Shiocton, WI, 54170, -6, -88.56461, 44.506023, 1
Montara, CA, 94037, -8, -122.50819, 37.53984, 1
Calypso, NC, 28325, -5, -78.10474, 35.15251, 1
Haywood, VA, 22722, -5, -78.24197, 38.45204, 1
Farmer, OH, 43520, -5, -84.631325, 41.39066, 1
Reading, VT, 05062, -5, -72.5536, 43.485714, 1
Bargersville, IN, 46106, -5, -86.18812, 39.514023, 0
Duncanville, TX, 75137, -6, -96.91343, 32.634834, 1
Perkins, WV, 26634, -5, -80.91878, 38.78615, 1
Flemington, NJ, 08822, -5, -74.85319, 40.515644, 1
Temecula, CA, 92591, -8, -117.12056, 33.52775, 1
Walled Lake, MI, 48390, -5, -83.47969, 42.549484, 1
Stonewall, LA, 71078, -6, -93.79469, 32.278423, 1
Forks Of Salmon, CA, 96031, -8, -123.20187, 41.228397, 1
Summertown, TN, 38483, -6, -87.33748, 35.43506, 1
Harleyville, SC, 29448, -5, -80.45186, 33.23738, 1
Charleston, SC, 29416, -5, -79.85773, 32.84885, 1
Beverly Hills, FL, 34464, -5, -82.5087, 28.859285, 1
Clay, TX, 77839, -6, -96.52667, 30.341402, 1
Slaughters, KY, 42456, -6, -87.49975, 37.514423, 1
Herculaneum, MO, 63048, -6, -90.3902, 38.261864, 1
National Park, NJ, 08063, -5, -75.1802, 39.867157, 1
Nashville, TN, 37213, -6, -86.76777, 36.16718, 1
Holtsville, NY, 00501, -5, -72.63708, 40.922325, 1
Rosebud, MO, 63091, -6, -91.39332, 38.387447, 1
Olympia, KY, 40358, -5, -83.6848, 38.057743, 1
Orlando, FL, 32891, -5, -81.26082, 28.566338, 1
Springdale, WA, 99173, -8, -117.79563, 48.03085, 1
Preble, NY, 13141, -5, -76.18642, 42.7707, 1
Conklin, MI, 49403, -5, -85.84983, 43.125652, 1
Flat Rock, OH, 44828, -5, -82.86059, 41.2344, 1
Rockbridge Baths, VA, 24473, -5, -79.39906, 37.912975, 1
Fort Harrison, MT, 59636, -7, -112.10446, 46.62055, 1
Highspire, PA, 17034, -5, -76.78563, 40.20859, 1
Descanso, CA, 91916, -8, -116.62459, 32.890385, 1
Collinston, LA, 71229, -6, -91.89546, 32.67831, 1
Deer Island, OR, 97054, -8, -122.90416, 45.946316, 1
Alto, GA, 30510, -5, -83.58913, 34.45573, 1
Woonsocket, RI, 02895, -5, -71.50722, 42.00173, 1
South San Francisco, CA, 94083, -8, -122.33482, 37.381145, 1
Hext, TX, 76848, -6, -99.52617, 30.847792, 1
Galion, OH, 44833, -5, -82.797, 40.720867, 1
Commerce, TX, 75428, -6, -95.91061, 33.25868, 1
Rockvale, TN, 37153, -6, -86.55056, 35.751015, 1
Armstrong Creek, WI, 54103, -6, -88.48292, 45.65571, 1
San Diego, CA, 92195, -8, -116.84605, 33.01693, 1
West Burke, VT, 05871, -5, -71.95414, 44.673588, 1
Pomona Park, FL, 32081, -5, -81.600105, 29.50199, 1
Center Valley, PA, 18034, -5, -75.41501, 40.540398, 1
Fort Wayne, IN, 46861, -5, -85.07071, 41.09376, 0
Calvert, TX, 77837, -6, -96.6808, 30.993313, 1
Florence, MS, 39073, -6, -90.10964, 32.12563, 1
Westminster Station, VT, 05159, -5, -72.45649, 43.09397, 1
Hellier, KY, 41534, -5, -82.48553, 37.2701, 1
Inkom, ID, 83245, -7, -112.23562, 42.79471, 1
Riviera, TX, 78379, -6, -97.78433, 27.299072, 1
Taylorsville, MS, 39168, -6, -89.41533, 31.816868, 1
Veribest, TX, 76886, -6, -100.49491, 31.349348, 1
Detroit, MI, 48206, -5, -83.10849, 42.375786, 1
Windsor, CO, 80551, -7, -104.88512, 40.464092, 1
Lynx, OH, 45650, -5, -83.40878, 38.746506, 1
Ostrander, MN, 55961, -6, -92.46452, 43.6122, 1
Mitchellville, TN, 37119, -6, -86.539024, 36.63198, 1
Ocean City, NJ, 08226, -5, -74.59381, 39.26537, 1
Walcott, IA, 52773, -6, -90.75849, 41.617233, 1
Rolling Meadows, IL, 60008, -6, -88.02508, 42.07506, 1
Stonington, CT, 06378, -5, -71.91317, 41.351307, 1
Hawkeye, IA, 52147, -6, -91.95858, 42.960175, 1
Springfield, IL, 62715, -6, -89.60602, 39.74946, 1
Ranger, WV, 25557, -5, -82.15143, 38.106003, 1
Roxobel, NC, 27872, -5, -77.24791, 36.20351, 1
Foster, RI, 02825, -5, -71.72021, 41.785152, 1
Carson City, NV, 89703, -8, -119.79382, 39.164967, 1
Guston, KY, 40142, -5, -86.20383, 37.894073, 1
Borup, MN, 56519, -6, -96.51487, 47.158016, 1
Davenport, WA, 99122, -8, -118.18938, 47.671143, 1
Old Zionsville, PA, 18068, -5, -75.47115, 40.693375, 1
Cleveland, OH, 44129, -5, -81.73575, 41.3977, 1
Natchez, MS, 39122, -6, -91.4044, 31.470602, 1
Westby, MT, 59275, -7, -104.20951, 48.887447, 1
Bloomingdale, IL, 60117, -6, -88.088715, 41.83968, 1
Cleveland, TX, 77328, -6, -94.80406, 30.188885, 1
Keasbey, NJ, 08832, -5, -74.30325, 40.517857, 1
Clarksboro, NJ, 08020, -5, -75.2211, 39.800957, 1
Prescott, KS, 66767, -6, -94.69495, 38.066975, 1
Vanduser, MO, 63784, -6, -89.6911, 36.990215, 1
Davenport, NE, 68335, -6, -97.81152, 40.29735, 1
Valier, IL, 62891, -6, -89.04226, 38.01492, 1
Kalispell, MT, 59903, -7, -114.42965, 48.22372, 1
Cass Lake, MN, 56633, -6, -94.58834, 47.373207, 1
Wallburg, NC, 27373, -5, -80.27596, 35.882942, 1
Dearborn, MI, 48121, -5, -83.150826, 42.239933, 1
Leon, OK, 73441, -6, -97.42814, 33.877678, 1
Tuscola, MI, 48769, -5, -83.65736, 43.32705, 1
Antelope, OR, 97001, -8, -120.67244, 44.904053, 1
Crystal Falls, MI, 49920, -6, -88.35677, 46.12624, 1
Woodlyn, PA, 19094, -5, -75.34542, 39.87461, 1
Little Rock, AR, 72212, -6, -92.40807, 34.783504, 1
Sioux City, IA, 51104, -6, -96.40292, 42.524143, 1
Abilene, TX, 79608, -6, -99.89074, 32.30213, 1
Loretto, MN, 55599, -6, -93.47188, 45.015915, 1
Prospect Hill, NC, 27314, -5, -79.19809, 36.285007, 1
Missoula, MT, 59808, -7, -114.07639, 46.92275, 1
Portland, OR, 97222, -8, -122.61833, 45.442635, 1
Athens, GA, 30605, -5, -83.34529, 33.925083, 1
Detroit, ME, 04929, -5, -69.30376, 44.785927, 1
Hillsborough, NC, 27278, -5, -79.09459, 36.079727, 1
Webster, IA, 52355, -6, -92.17863, 41.45974, 1
Fosters, AL, 35463, -6, -87.68988, 33.081287, 1
Playa Del Rey, CA, 90296, -8, -118.29866, 33.786594, 1
University Center, MI, 48710, -5, -83.99433, 43.556576, 1
Atlanta, GA, 30375, -5, -84.47405, 33.84437, 1
Saint Thomas, MO, 65076, -6, -92.19491, 38.36528, 1
Romeoville, IL, 60446, -6, -88.09934, 41.64273, 1
Shohola, PA, 18458, -5, -74.92544, 41.40859, 1
Beyer, PA, 16211, -5, -79.12945, 40.64003, 1
Lake Zurich, IL, 60047, -6, -88.05859, 42.19996, 1
Van, WV, 25206, -5, -81.71468, 37.972885, 1
Humacao, PR, 00792, -4, -65.7885, 18.13803, 0
Carrabelle, FL, 32322, -5, -84.6407, 29.912584, 1
New Washington, IN, 47162, -5, -85.49124, 38.548695, 1
Costilla, NM, 87524, -7, -105.5809, 36.959633, 1
Torch, OH, 45781, -5, -82.01013, 39.368237, 1
Atwood, IL, 61913, -6, -88.45309, 39.80993, 1
Concord, CA, 94519, -8, -122.01437, 37.984272, 1
Van Vleet, MS, 38877, -6, -88.8988, 33.987087, 1
Mesa, AZ, 85212, -7, -111.64535, 33.35035, 0
Monticello, MN, 55584, -6, -93.8881, 45.200874, 1
Jonesboro, GA, 30238, -5, -84.37871, 33.49348, 1
Kenmare, ND, 58746, -6, -102.08301, 48.719925, 1
Stafford, VA, 22555, -5, -77.460815, 38.417274, 1
Chocorua, NH, 03817, -5, -71.22069, 43.878113, 1
Vivian, SD, 57576, -6, -100.2916, 43.93413, 1
Sharps Chapel, TN, 37866, -5, -83.82637, 36.355255, 1
Bell, CA, 90201, -8, -118.17385, 33.972813, 1
Indian Trail, NC, 28079, -5, -80.62098, 35.10521, 1
Almena, KS, 67622, -6, -99.72471, 39.891365, 1
Ansonia, CT, 06401, -5, -73.07446, 41.34269, 1
Fort Wainwright, AK, 99703, -9, -147.6265, 64.82716, 1
Lincoln, NE, 68504, -6, -96.65563, 40.8442, 1
College Station, TX, 77841, -6, -96.32704, 30.57258, 1
Kissimmee, FL, 34741, -5, -81.42159, 28.301788, 1
Jefferson City, MO, 65102, -6, -92.249344, 38.530922, 1
Wadena, IA, 52169, -6, -91.65943, 42.845036, 1
Bledsoe, TX, 79314, -6, -103.01952, 33.616833, 1
Fort Washakie, WY, 82514, -7, -108.92886, 42.971973, 1
Fall Creek, WI, 54742, -6, -91.29172, 44.76368, 1
Limeport, PA, 18060, -5, -75.57864, 40.53484, 1
Palm Bay, FL, 32911, -5, -80.68616, 28.306726, 1
Rowlett, TX, 75088, -6, -96.5497, 32.897457, 1
Cleveland, OH, 44127, -5, -81.65009, 41.46995, 1
Nokomis, IL, 62075, -6, -89.2864, 39.29977, 1
Holland, MI, 49422, -5, -86.44475, 42.985596, 1
Woodrow, CO, 80757, -7, -103.61156, 39.836887, 1
Columbus, MS, 39701, -6, -88.43746, 33.492107, 1
